...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
1,1,Abramis brama,Abramis brama,135068434,LC,NA,Unknown,"Georgia, Estonia, Netherlands, Czechia, Iran, Islamic Republic of, Belarus, Austria, Slovenia, Liechtenstein, Ireland, Afghanistan, Luxembourg, Finland, Slovakia, Greece, Switzerland, France, Bulgaria, Montenegro, Sweden, Russian Federation, Turkmenistan, Belgium, Denmark, Croatia, Italy, Romania, Lithuania, Uzbekistan, Kazakhstan, Azerbaijan, United Kingdom, Moldova, Bosnia and Herzegovina, Poland, North Macedonia, Germany, Ukraine, Norway, Türkiye, Armenia, Serbia, Latvia, Hungary, Albania, France (mainland), Abkhaziya, Adzhariya, Gruziya, Greece (mainland), Italy (mainland), Kosovo, Serbia, Mongolia, Türkiye-in-Asia, Türkiye-in-Europe, Great Britain, Northern Ireland, Krym, Ukraine (main part), European Russia, Central European Russia, East European Russia, North European Russia, Northwest European Russia, South European Russia, Ingushetiya, Dagestan, Central Asian Russia, Kaliningrad, Karachaevo-Cherkessiya, Severo-Osetiya, Buryatiya, Stavropol, Chechnya, Krasnodar, Irkutsk, Kabardino-Balkariya, Tuva, Armenia, Nagorno-Karabakh, Nakhichevan, Spain, Spain (mainland), China, Xinjiang",2024,TRUE,Abramidopsis leuckartii; Abramis brama; Abramis brama bergi; Abramis argyreus; Abramis brama sinegorensis; Abramis vulgaris; Abramis gehini; Abramis media; Abramis brama orientalis; Abramis brama danubii; Ciprinus latus; Abramis vetula; Cyprinus brama major; Abramis melaenus; Abramis microlepidotus; Cyprinus brama,"Abramis brama, Cyprinus brama, Abramis argyreus, Abramis gehini, Ciprinus latus, Abramis vetula, Abramis vulgaris",411,Fishes,common bream,GCA_963993115.1,SAMEA11296536,United Kingdom,NA,"The assembly fAbrBra2.1 is based on 44x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Abramis_brama/range_raster.tif,results/species/Abramis_brama/range_raster_goode.tif,44.0418702630552,50.5954172665955,FALSE,FALSE,FALSE,FALSE
5,5,Accipiter gentilis,Accipiter gentilis,210498540,LC,NA,Unknown,"Bosnia and Herzegovina, Albania, Bulgaria, Slovenia, Montenegro, Cyprus, North Macedonia, Croatia, Italy, Greece, Spain, Türkiye, Serbia, Portugal, France, Egypt, Kosovo, Algeria, Libya, Morocco, Tunisia, Israel, Palestine, State of, Syrian Arab Republic",2022,TRUE,Falco gentilis; Falco palumbarius; Astur palumbarius; Accipiter gentilis,NA,228,Birds,Northern goshawk,GCA_929443795.1,SAMEA8235650,United Kingdom,NA,"The assembly bAccGen1.1 is based on 34x PacBio data, 10X Genomics Chromium data, and Arima2 Hi-C data generated by the Darwin Tree of Life Project (https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, short-read polishing using FreeBayes-called variants from 10X Genomics Chromium reads aligned with LongRanger, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHifi. Finally, the assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Microchromosomes SUPER_35, SUPER_36, SUPER_37, and SUPER_38 were curated based on homology to microchromosomes found in Gallus gallus, Taeniopygia guttata, and Cuculus canorus.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Accipiter_gentilis/range_raster.tif,results/species/Accipiter_gentilis/range_raster_goode.tif,8.71767907754735,50.4807911095109,FALSE,FALSE,FALSE,FALSE
7,7,Acomys minous,Acomys minous,221784729,DD,NA,Unknown,"Kriti, Greece",2024,TRUE,Acomys minous,NA,39,Mammals,Crete spiny mouse,GCA_964271855.1,SAMEA112751364,Greece,NA,"Genome assembly of Acomys minous. This assembly is provided by the European Reference Genome Atlas (ERGA, https://www.erga-biodiversity.eu/) via the Biodiversity Genomics Europe project (BGE,
https://biodiversitygenomics.eu/).",Greece,NA,38.9953683,21.9877132,TRUE,FALSE,results/species/Acomys_minous/range_raster.tif,results/species/Acomys_minous/range_raster_goode.tif,24.8624285360716,35.2239345808071,TRUE,FALSE,FALSE,FALSE
9,9,Acridotheres tristis,Acridotheres tristis,111063735,LC,NA,Increasing,"Hong Kong, Uzbekistan, United Arab Emirates, Turkmenistan, Türkiye, Tajikistan, Saudi Arabia, Qatar, Pakistan, Oman, Lao People's Democratic Republic, Indonesia, China, India, Cambodia, Brunei Darussalam, British Indian Ocean Territory, Bhutan, Bangladesh, Vanuatu, Tonga, Solomon Islands, Egypt, United States, Russian Federation, European Russia, Central Asian Russia, Australia, Cook Islands, Fiji, Kiribati, New Caledonia, New Zealand, Samoa, Malaysia, Maldives, Myanmar, Nepal, Singapore, Sri Lanka, Thailand, Viet Nam, Comoros, Madagascar, Mauritius, Réunion, Saint Helena, Ascension and Tristan da Cunha, Seychelles, South Africa, Zimbabwe, Afghanistan, Bahrain, Iran, Islamic Republic of, Iraq, Kazakhstan, Kuwait, Kyrgyzstan, Lebanon",2017,TRUE,Paradisea tristis; Paradisaea tristis; Sturnus tristis tristis; Acridotheres tristas; Acridotheres tristis,Sturnus tristis,191,Birds,common myna,GCA_027559615.1,SAMN28454388,Israel: Tel Aviv,32.11339733 N 34.80909311 E,NA,Israel: Tel Aviv,32.11339733 N 34.80909311 E,32.11339733,34.80909311,FALSE,FALSE,results/species/Acridotheres_tristis/range_raster.tif,results/species/Acridotheres_tristis/range_raster_goode.tif,85.2690872719317,18.2567621951806,TRUE,FALSE,FALSE,FALSE
19,19,Amia calva,Amia calva,2730796,LC,NA,Stable,"Canada, United States",2013,TRUE,Amia cinerea; Amia thompsonii; Amia subcaerulea; Amia reticulata; Amia piquotii; Amia occidentalis; Amia viridis; Amia ocellicaudata; Amia subcoerulea; Amia marmorata; Amia canina; Amia ocellicauda; Amia ornata; Amia lentiginosa; Amia lintiginosa; Amia thompsoni; Amia calva,NA,393,Fishes,bowfin,GCA_036373705.1,SAMN39643085,"USA: Vacherie, Louisiana",29.929889 N 90.747444 W,NA,"USA: Vacherie, Louisiana",29.929889 N 90.747444 W,29.929889,-90.747444,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
21,21,Ammodytes marinus,Ammodytes marinus,44738265,LC,NA,Unknown,"United Kingdom, Sweden, Poland, Belgium, Denmark, European Russia, Faroe Islands, France, Germany, Guernsey, Iceland, Ireland, Jersey, Netherlands, Norway, Great Britain, Northern Ireland, Russian Federation",2015,TRUE,Ammodytes marinus,NA,500,Fishes,lesseer sand eel,GCA_949987685.1,SAMEA110137622,Faroe Islands,NA,"The assembly fAmmMar1.1 is based on 58x PacBio data and Arima2 Hi-C data generated by the Wellcome Sanger Institute Tree of Life Programme (https://www.sanger.ac.uk/programme/tree-of-life/) as part of the European Reference Genome Atlas pilot project
(https://www.erga-biodiversity.eu/pilot-project). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. This alternate haplotype assembly combines the haplotigs separated by purge_dups with haplotigs separated from the primary assembly during curation.",Faroe Islands,NA,62.1988704,-6.8178451,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
26,26,Anas acuta,Anas acuta,166201297,VU,A2bcde+3bcde+4bcde,Decreasing,"North Macedonia, Malta, Spain, Svalbard and Jan Mayen, Switzerland, Latvia, Lithuania, Netherlands, Germany, United Kingdom, Bulgaria, Croatia, Slovenia, Canary Is., Poland, Belgium, Ukraine, Montenegro, Russian Federation, European Russia, Ireland, Azerbaijan, Serbia, Albania, Armenia, Austria, Bosnia and Herzegovina, Italy, Liechtenstein, Cyprus, Denmark, Iceland, Türkiye, Hungary, Greenland, Sweden, Norway, Romania, Portugal, Faroe Islands, Finland, Czechia, Slovakia, Estonia, Greece, Belarus, France, Luxembourg",2021,TRUE,Anas acuta acuta; Dafila acuta; Anas acuta,NA,290,Birds,northern pintail,GCA_963932015.1,SAMEA112468036,United Kingdom,NA,"The assembly bAnaAcu1.1 is based on 28x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The reported karyotype for this species is n=40. Only 37 autosomes could be confidently assigned during curation.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Anas_acuta/range_raster.tif,results/species/Anas_acuta/range_raster_goode.tif,11.7183828949061,39.4202274212627,FALSE,FALSE,FALSE,FALSE
27,27,Anas platyrhynchos,Anas platyrhynchos,166199836,LC,NA,Decreasing,"Montenegro, Luxembourg, Liechtenstein, Slovenia, Moldova, Russian Federation, Slovakia, France, Portugal, Belgium, Svalbard and Jan Mayen, United Kingdom, Albania, Italy, European Russia, Belarus, Finland, Bulgaria, Croatia, Faroe Islands, Greece, Armenia, Cyprus, Lithuania, Azerbaijan, Serbia, Türkiye, Czechia, Hungary, Iceland, Norway, Estonia, Georgia, Spain, Ireland, Latvia, Sweden, Bosnia and Herzegovina, Ukraine, Netherlands, North Macedonia, Gibraltar, Germany, Denmark, Switzerland, Austria, Romania, Canary Is., Malta, Greenland, Poland",2021,TRUE,Anas boschas; Anas oustaleti; Anas platyrhynchos,NA,288,Birds,mallard,GCA_964188345.1,SAMEA113398833,United Kingdom,NA,"The assembly bAnaPla2.hap1.1 is based on 65x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Anas_platyrhynchos/range_raster.tif,results/species/Anas_platyrhynchos/range_raster_goode.tif,13.1546428290391,41.4954574632336,FALSE,FALSE,FALSE,FALSE
32,32,Anser anser,Anser anser,166194209,LC,NA,Increasing,"Svalbard and Jan Mayen, Moldova, Iceland, Bulgaria, Azerbaijan, North Macedonia, Hungary, Georgia, Belgium, Germany, Slovakia, Czechia, Netherlands, Sweden, Belarus, Luxembourg, Ireland, Poland, France, Finland, Albania, Estonia, Italy, Gibraltar, Romania, Denmark, Serbia, Malta, Slovenia, Armenia, Greece, Canary Is., Ukraine, Austria, Switzerland, Türkiye, Portugal, Faroe Islands, Cyprus, Montenegro, Latvia, Lithuania, United Kingdom, Spain, European Russia, Bosnia and Herzegovina, Liechtenstein, Norway, Russian Federation, Croatia",2021,TRUE,Anser anser; Anas anser; Anser ferus; Anser cinereus,NA,294,Birds,domestic goose,GCA_964211835.1,SAMEA113398854,United Kingdom,NA,"The assembly bAnsAns1.hap1.1 is based on 56x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Chromosomes Z and W were identified by read coverage.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Anser_anser/range_raster.tif,results/species/Anser_anser/range_raster_goode.tif,79.8280940050295,41.7307956575184,FALSE,FALSE,FALSE,FALSE
33,33,Anser brachyrhynchus,Anser brachyrhynchus,166191820,LC,NA,Increasing,"Svalbard and Jan Mayen, Slovenia, Denmark, Belgium, Russian Federation, Canary Is., European Russia, Greenland, Czechia, Sweden, Spain, Luxembourg, Romania, Germany, Netherlands, Hungary, Italy, Finland, Portugal, Slovakia, Iceland, United Kingdom, France, Poland, Switzerland, Ireland, Norway, Austria",2021,TRUE,Anser brachyrhynchus; Anser brachyrhyncus; Anser spec; Anser fabalis brachyrhynchus; Anser brachyrhynchos; Anas brachyrhynchus,NA,293,Birds,pink-footed goose,GCA_964034855.1,SAMEA112468040,United Kingdom,NA,"The assembly bAnsBra1.1 is based on 38x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Note that the PAR region is collapsed and represented on Chromosome W only.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Anser_brachyrhynchus/range_raster.tif,results/species/Anser_brachyrhynchus/range_raster_goode.tif,-16.2532381509617,66.150015485664,FALSE,FALSE,FALSE,FALSE
